394	393	4	cs	Náhradní lampy do projektorů	Elektronika > Video > Videopříslušenství > Projektory – příslušenství > Náhradní lampy do projektorů
395	393	4	cs	Projekční plátna	Elektronika > Video > Videopříslušenství > Projektory – příslušenství > Projekční plátna
396	386	2	cs	Projektory	Elektronika > Video > Projektory
397	396	3	cs	Multimediální projektory	Elektronika > Video > Projektory > Multimediální projektory
398	396	3	cs	Dataprojektory	Elektronika > Video > Projektory > Dataprojektory
399	396	3	cs	Projektory pro prezentace	Elektronika > Video > Projektory > Projektory pro prezentace
401	5561	3	cs	Satelitní přijímače	Elektronika > Video > Satelitní a kabelové televize > Satelitní přijímače
403	2027	3	cs	Díly a příslušenství k televizorům	Elektronika > Video > Videopříslušenství > Díly a příslušenství k televizorům
404	386	2	cs	Televize	Elektronika > Video > Televize
408	5709	2	cs	Speciální efekty	Umění a zábava > Párty a oslavy > Speciální efekty
409	408	3	cs	Výrobníky mlhy	Umění a zábava > Párty a oslavy > Speciální efekty > Výrobníky mlhy
410	408	3	cs	Světla pro speciální efekty	Umění a zábava > Párty a oslavy > Speciální efekty > Světla pro speciální efekty
412	0	0	cs	Jídlo, pití a tabák	Jídlo, pití a tabák
413	412	1	cs	Nápoje	Jídlo, pití a tabák > Nápoje
414	499676	3	cs	Pivo	Jídlo, pití a tabák > Nápoje > Alkoholické nápoje > Pivo
415	413	2	cs	Horká čokoláda	Jídlo, pití a tabák > Nápoje > Horká čokoláda
417	499676	3	cs	Likéry a lihoviny	Jídlo, pití a tabák > Nápoje > Alkoholické nápoje > Likéry a lihoviny
418	413	2	cs	Mléko	Jídlo, pití a tabák > Nápoje > Mléko
420	413	2	cs	Voda	Jídlo, pití a tabák > Nápoje > Voda
421	499676	3	cs	Víno	Jídlo, pití a tabák > Nápoje > Alkoholické nápoje > Víno
422	412	1	cs	Potraviny	Jídlo, pití a tabák > Potraviny
423	422	2	cs	Svačiny a pochutiny	Jídlo, pití a tabák > Potraviny > Svačiny a pochutiny
424	1876	3	cs	Chléb a pečivo	Jídlo, pití a tabák > Potraviny > Pečivo > Chléb a pečivo
427	422	2	cs	Přísady, ochucovadla a omáčky	Jídlo, pití a tabák > Potraviny > Přísady, ochucovadla a omáčky
428	422	2	cs	Mléčné výrobky	Jídlo, pití a tabák > Potraviny > Mléčné výrobky
429	428	3	cs	Sýr	Jídlo, pití a tabák > Potraviny > Mléčné výrobky > Sýr
430	422	2	cs	Ovoce a zelenina	Jídlo, pití a tabák > Potraviny > Ovoce a zelenina
431	422	2	cs	Obilniny, rýže a obiloviny	Jídlo, pití a tabák > Potraviny > Obilniny, rýže a obiloviny
432	422	2	cs	Maso, ryby a vejce	Jídlo, pití a tabák > Potraviny > Maso, ryby a vejce
433	422	2	cs	Ořechy a semena	Jídlo, pití a tabák > Potraviny > Ořechy a semena
434	422	2	cs	Těstoviny a nudle	Jídlo, pití a tabák > Potraviny > Těstoviny a nudle
435	412	1	cs	Tabákové výrobky	Jídlo, pití a tabák > Tabákové výrobky
436	0	0	cs	Nábytek	Nábytek
438	443	2	cs	Sedací vaky a pytle	Nábytek > Židle > Sedací vaky a pytle
441	436	1	cs	Lavice	Nábytek > Lavice
442	436	1	cs	Policové vozíky	Nábytek > Policové vozíky
443	436	1	cs	Židle	Nábytek > Židle
447	6356	2	cs	Bufetové stoly a příborníky	Nábytek > Skříně a úložné prostory > Bufetové stoly a příborníky
448	6356	2	cs	Porcelánové vitríny	Nábytek > Skříně a úložné prostory > Porcelánové vitríny
450	436	1	cs	Sedačky	Nábytek > Sedačky
451	6433	2	cs	Čela a pelesti	Nábytek > Postele a doplňky > Čela a pelesti
453	442	2	cs	Kuchyňské vozíky	Nábytek > Policové vozíky > Kuchyňské vozíky
456	443	2	cs	Lenošky	Nábytek > Židle > Lenošky
457	436	1	cs	Zábavní a multimediální centra	Nábytek > Zábavní a multimediální centra
458	436	1	cs	Otomany	Nábytek > Otomany
460	436	1	cs	Pohovky	Nábytek > Pohovky
462	6392	2	cs	Noční stolky	Nábytek > Stoly > Noční stolky
463	6356	2	cs	Kartotéky	Nábytek > Skříně a úložné prostory > Kartotéky
464	436	1	cs	Police	Nábytek > Police
465	464	2	cs	Knihovny	Nábytek > Police > Knihovny
469	0	0	cs	Zdraví a krása	Zdraví a krása
471	5663	3	cs	Masážní strojky	Zdraví a krása > Osobní péče > Masáže a relaxace > Masážní strojky
472	2915	2	cs	Solária	Zdraví a krása > Osobní péče > Solária
473	2915	2	cs	Kosmetika	Zdraví a krása > Osobní péče > Kosmetika
474	473	3	cs	Koupele a péče o tělo	Zdraví a krása > Osobní péče > Kosmetika > Koupele a péče o tělo
475	473	3	cs	Dárkové koše s drogerií	Zdraví a krása > Osobní péče > Kosmetika > Dárkové koše s drogerií
476	2548	5	cs	Zrcátka na makeup	Zdraví a krása > Osobní péče > Kosmetika > Kosmetické pomůcky > Pomůcky pro make-up > Zrcátka na makeup
477	473	3	cs	Make-up	Zdraví a krása > Osobní péče > Kosmetika > Make-up
478	473	3	cs	Péče o nehty	Zdraví a krása > Osobní péče > Kosmetika > Péče o nehty
479	473	3	cs	Parfémy a kolínské vody	Zdraví a krása > Osobní péče > Kosmetika > Parfémy a kolínské vody
481	567	4	cs	Léčba akné	Zdraví a krása > Osobní péče > Kosmetika > Péče o pleť > Léčba akné
482	567	4	cs	Péče o rty	Zdraví a krása > Osobní péče > Kosmetika > Péče o pleť > Péče o rty
484	2915	2	cs	Deodoranty a antiperspiranty	Zdraví a krása > Osobní péče > Deodoranty a antiperspiranty
485	2915	2	cs	Dámské toaletní potřeby	Zdraví a krása > Osobní péče > Dámské toaletní potřeby
486	2915	2	cs	Péče o vlasy	Zdraví a krása > Osobní péče > Péče o vlasy
487	6019	4	cs	Hřebeny a kartáče	Zdraví a krása > Osobní péče > Péče o vlasy > Nástroje pro vlasový styling > Hřebeny a kartáče
488	6019	4	cs	Natáčky na vlasy	Zdraví a krása > Osobní péče > Péče o vlasy > Nástroje pro vlasový styling > Natáčky na vlasy
489	6019	4	cs	Kulmy	Zdraví a krása > Osobní péče > Péče o vlasy > Nástroje pro vlasový styling > Kulmy
490	6019	4	cs	Fény	Zdraví a krása > Osobní péče > Péče o vlasy > Nástroje pro vlasový styling > Fény
491	469	1	cs	Zdravotní péče	Zdraví a krása > Zdravotní péče
493	2915	2	cs	Péče o záda	Zdraví a krása > Osobní péče > Péče o záda
494	491	2	cs	Měřiče tělesných funkcí	Zdraví a krása > Zdravotní péče > Měřiče tělesných funkcí
495	494	3	cs	Měřiče krevního tlaku	Zdraví a krása > Zdravotní péče > Měřiče tělesných funkcí > Měřiče krevního tlaku
496	494	3	cs	Analyzátory tělesného tuku 	Zdraví a krása > Zdravotní péče > Měřiče tělesných funkcí > Analyzátory tělesného tuku 
497	494	3	cs	Měřiče cholesterolu	Zdraví a krása > Zdravotní péče > Měřiče tělesných funkcí > Měřiče cholesterolu
500	494	3	cs	Osobní váhy	Zdraví a krása > Zdravotní péče > Měřiče tělesných funkcí > Osobní váhy
501	494	3	cs	Lékařské teploměry	Zdraví a krása > Zdravotní péče > Měřiče tělesných funkcí > Lékařské teploměry
506	2915	2	cs	Péče o uši	Zdraví a krása > Osobní péče > Péče o uši
508	491	2	cs	První pomoc	Zdraví a krása > Zdravotní péče > První pomoc
509	508	3	cs	Obinadla a pásky	Zdraví a krása > Zdravotní péče > První pomoc > Obinadla a pásky
510	508	3	cs	Příruční lékárničky	Zdraví a krása > Zdravotní péče > První pomoc > Příruční lékárničky
511	2907	3	cs	Jednorázové rukavice	Obchod a průmysl > Zdravotnictví > Zdravotnické potřeby > Jednorázové rukavice
512	2865	4	cs	Odpuzovače domácího hmyzu	Dům a zahrada > Potřeby pro domácnosti > Hubení škůdců > Odpuzovače > Odpuzovače domácího hmyzu
513	503724	3	cs	Zdravotnické roušky	Obchod a průmysl > Ochranné pomůcky > Ochranné masky > Zdravotnické roušky
515	2915	2	cs	Péče o nohy	Zdraví a krása > Osobní péče > Péče o nohy
516	508	3	cs	Studené a teplé obklady	Zdraví a krása > Zdravotní péče > První pomoc > Studené a teplé obklady
517	491	2	cs	Inkontinenční pomůcky	Zdraví a krása > Zdravotní péče > Inkontinenční pomůcky
518	491	2	cs	Léčivé přípravky a léky	Zdraví a krása > Zdravotní péče > Léčivé přípravky a léky
519	491	2	cs	Omezená pohyblivost a bezbariérový přístup	Zdraví a krása > Zdravotní péče > Omezená pohyblivost a bezbariérový přístup
520	519	3	cs	Pomůcky pro invalidy	Zdraví a krása > Zdravotní péče > Omezená pohyblivost a bezbariérový přístup > Pomůcky pro invalidy
521	519	3	cs	Pomůcky pro invalidy – příslušenství	Zdraví a krása > Zdravotní péče > Omezená pohyblivost a bezbariérový přístup > Pomůcky pro invalidy – příslušenství
523	491	2	cs	Bandáže a ortézy	Zdraví a krása > Zdravotní péče > Bandáže a ortézy
524	1380	3	cs	Brýle	Zdraví a krása > Osobní péče > Péče o zrak > Brýle
525	2890	3	cs	Vitamíny a výživové doplňky	Zdraví a krása > Zdravotní péče > Fitness a výživa > Vitamíny a výživové doplňky
526	2915	2	cs	Péče o ústní dutinu	Zdraví a krása > Osobní péče > Péče o ústní dutinu
527	526	3	cs	Zubní kartáčky	Zdraví a krása > Osobní péče > Péče o ústní dutinu > Zubní kartáčky
528	2915	2	cs	Holení a péče o vzhled	Zdraví a krása > Osobní péče > Holení a péče o vzhled
529	528	3	cs	Vody po holení	Zdraví a krása > Osobní péče > Holení a péče o vzhled > Vody po holení
531	528	3	cs	Elektrické holicí strojky – příslušenství	Zdraví a krása > Osobní péče > Holení a péče o vzhled > Elektrické holicí strojky – příslušenství
532	528	3	cs	Elektrické holicí strojky	Zdraví a krása > Osobní péče > Holení a péče o vzhled > Elektrické holicí strojky
533	528	3	cs	Strojky na stříhání vlasů	Zdraví a krása > Osobní péče > Holení a péče o vzhled > Strojky na stříhání vlasů
534	528	3	cs	Břitvy a žiletky	Zdraví a krása > Osobní péče > Holení a péče o vzhled > Břitvy a žiletky
536	0	0	cs	Dům a zahrada	Dům a zahrada
537	0	0	cs	Děti a kojenci	Děti a kojenci
538	2764	2	cs	Vaky na děti	Děti a kojenci > Přeprava dětí > Vaky na děti
539	2847	2	cs	Dětské ohrádky	Děti a kojenci > Dětské hračky > Dětské ohrádky
540	537	1	cs	Potřeby pro bezpečnost dětí	Děti a kojenci > Potřeby pro bezpečnost dětí
541	540	2	cs	Dětské monitory	Děti a kojenci > Potřeby pro bezpečnost dětí > Dětské monitory
542	540	2	cs	Bezpečnostní zábrany	Děti a kojenci > Potřeby pro bezpečnost dětí > Bezpečnostní zábrany
543	540	2	cs	Dětské pojistky	Děti a kojenci > Potřeby pro bezpečnost dětí > Dětské pojistky
544	540	2	cs	Dětská zábradlí	Děti a kojenci > Potřeby pro bezpečnost dětí > Dětská zábradlí
547	2764	2	cs	Dětské a kojenecké autosedačky	Děti a kojenci > Přeprava dětí > Dětské a kojenecké autosedačky
548	537	1	cs	Přebalování	Děti a kojenci > Přebalování
549	5181	1	cs	Dámské tašky	Tašky a zavazadla > Dámské tašky
550	548	2	cs	Koše na plenky	Děti a kojenci > Přebalování > Koše na plenky
551	548	2	cs	Plenky	Děti a kojenci > Přebalování > Plenky
552	6952	2	cs	Nočníky	Děti a kojenci > Učení na nočník > Nočníky
553	548	2	cs	Dětské ubrousky	Děti a kojenci > Přebalování > Dětské ubrousky
554	436	1	cs	Nábytek pro děti a kojence	Nábytek > Nábytek pro děti a kojence
555	2847	2	cs	Dětské sedačky	Děti a kojenci > Dětské hračky > Dětské sedačky
558	554	2	cs	Přebalovací stoly	Nábytek > Nábytek pro děti a kojence > Přebalovací stoly
559	554	2	cs	Dětské židličky a sedačky	Nábytek > Nábytek pro děti a kojence > Dětské židličky a sedačky
560	2847	2	cs	Dětská houpadla	Děti a kojenci > Dětské hračky > Dětská houpadla
561	537	1	cs	Kojení a krmení	Děti a kojenci > Kojení a krmení
562	561	2	cs	Dětská a kojenecká strava	Děti a kojenci > Kojení a krmení > Dětská a kojenecká strava
563	562	3	cs	Kojenecká mléka	Děti a kojenci > Kojení a krmení > Dětská a kojenecká strava > Kojenecká mléka
564	561	2	cs	Kojenecké lahve	Děti a kojenci > Kojení a krmení > Kojenecké lahve
565	561	2	cs	Odsávačky na mléko	Děti a kojenci > Kojení a krmení > Odsávačky na mléko
566	5252	2	cs	Dudlíky a kousadla	Děti a kojenci > Péče o děti a kojence > Dudlíky a kousadla
567	473	3	cs	Péče o pleť	Zdraví a krása > Osobní péče > Kosmetika > Péče o pleť
568	2764	2	cs	Dětské kočárky	Děti a kojenci > Přeprava dětí > Dětské kočárky
569	4171	2	cs	Lůžkoviny	Dům a zahrada > Prádlo > Lůžkoviny
572	696	2	cs	Domovní cedulky	Dům a zahrada > Bytové doplňky a dekorace > Domovní cedulky
573	696	2	cs	Koše	Dům a zahrada > Bytové doplňky a dekorace > Koše
574	536	1	cs	Koupelnové doplňky	Dům a zahrada > Koupelnové doplňky
575	574	2	cs	Podnosy do vany	Dům a zahrada > Koupelnové doplňky > Podnosy do vany
576	4077	3	cs	Osušky a žínky	Dům a zahrada > Prádlo > Ručníky > Osušky a žínky
577	574	2	cs	Rohože a koberečky do vany	Dům a zahrada > Koupelnové doplňky > Rohože a koberečky do vany
578	574	2	cs	Kroužky na sprchové závěsy	Dům a zahrada > Koupelnové doplňky > Kroužky na sprchové závěsy
579	574	2	cs	Držáky na ubrousky na obličej	Dům a zahrada > Koupelnové doplňky > Držáky na ubrousky na obličej
580	574	2	cs	Sprchové závěsy	Dům a zahrada > Koupelnové doplňky > Sprchové závěsy
581	2206	4	cs	Sprchové hlavice	Kutilství a řemeslo > Vodoinstalace > Instalatérské potřeby a součástky > Sprchové armatury > Sprchové hlavice
582	574	2	cs	Mýdelníky	Dům a zahrada > Koupelnové doplňky > Mýdelníky
583	574	2	cs	WC kartáče a držáky	Dům a zahrada > Koupelnové doplňky > WC kartáče a držáky
584	574	2	cs	Držáky na toaletní papír	Dům a zahrada > Koupelnové doplňky > Držáky na toaletní papír
585	574	2	cs	Držáky na zubní kartáčky	Dům a zahrada > Koupelnové doplňky > Držáky na zubní kartáčky
586	574	2	cs	Věšáky a skříňky na ručníky	Dům a zahrada > Koupelnové doplňky > Věšáky a skříňky na ručníky
587	696	2	cs	Zarážky na knihy	Dům a zahrada > Bytové doplňky a dekorace > Zarážky na knihy
588	592	3	cs	Svíčky	Dům a zahrada > Bytové doplňky a dekorace > Domácí vůně > Svíčky
592	696	2	cs	Domácí vůně	Dům a zahrada > Bytové doplňky a dekorace > Domácí vůně
594	536	1	cs	Osvětlení	Dům a zahrada > Osvětlení
595	696	2	cs	Zrcadla	Dům a zahrada > Bytové doplňky a dekorace > Zrcadla
596	696	2	cs	Slavnostní a sezónní dekorace	Dům a zahrada > Bytové doplňky a dekorace > Slavnostní a sezónní dekorace
597	696	2	cs	Rámy na obrazy	Dům a zahrada > Bytové doplňky a dekorace > Rámy na obrazy
598	696	2	cs	Koberečky	Dům a zahrada > Bytové doplňky a dekorace > Koberečky
599	696	2	cs	Povlaky	Dům a zahrada > Bytové doplňky a dekorace > Povlaky
600	536	1	cs	Potřeby pro kuřáky	Dům a zahrada > Potřeby pro kuřáky
601	4171	2	cs	Stolní prádlo	Dům a zahrada > Prádlo > Stolní prádlo
602	696	2	cs	Vázy	Dům a zahrada > Bytové doplňky a dekorace > Vázy
603	696	2	cs	Okenní dekorace	Dům a zahrada > Bytové doplňky a dekorace > Okenní dekorace
604	536	1	cs	Domácí spotřebiče	Dům a zahrada > Domácí spotřebiče
605	1626	3	cs	Klimatizace	Dům a zahrada > Domácí spotřebiče > Klimatizační zařízení > Klimatizace
606	1626	3	cs	Čističky vzduchu	Dům a zahrada > Domácí spotřebiče > Klimatizační zařízení > Čističky vzduchu
607	1626	3	cs	Odvlhčovače	Dům a zahrada > Domácí spotřebiče > Klimatizační zařízení > Odvlhčovače
608	1626	3	cs	Větráky	Dům a zahrada > Domácí spotřebiče > Klimatizační zařízení > Větráky
609	604	2	cs	Otvírače garážových vrat	Dům a zahrada > Domácí spotřebiče > Otvírače garážových vrat
610	730	3	cs	Drtiče odpadu	Dům a zahrada > Kuchyně a jídelny > Kuchyňské spotřebiče > Drtiče odpadu
611	1626	3	cs	Teplomety	Dům a zahrada > Domácí spotřebiče > Klimatizační zařízení > Teplomety
613	1626	3	cs	Zvlhčovače	Dům a zahrada > Domácí spotřebiče > Klimatizační zařízení > Zvlhčovače
